,cnae_code,desc_activity
574,3314711,Manutenção e reparação de máquinas e equipamentos para agricultura e pecuária
575,3314712,Manutenção e reparação de tratores agrícolas
685,4530704,Comércio a varejo de peças e acessórios usados para veículos automotores
709,4619200,Representantes comerciais e agentes do comércio de mercadorias em geral não especializado
779,4661300,"Comércio atacadista de máquinas, aparelhos e equipamentos para uso agropecuário; partes e peças"
801,4683400,"Comércio atacadista de defensivos agrícolas, adubos, fertilizantes e corretivos do solo"
